symbol,trades,bought,sold,redeemed,net_pnl,roi_%
BTC,90,261.04,215.99,14.01,-31.05,-11.9
DOGE,2,4.84,3.12,10.0,8.27,170.9
ETH,112,362.34,294.82,32.36,-35.16,-9.7
SOL,15,58.77,29.4,17.8,-11.57,-19.7
XRP,29,73.29,49.77,11.23,-12.28,-16.8
